id,name,artist_popularity,artist_genres,followers,genre_0,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7
0FQnTKF71zmqOzMB1ulput,ProSound Karaoke Band,28,['karaoke'],17557,karaoke,,,,,,,
2u9frWIiYDBQj17ywfc2xb,2014 Pure Soul,1,[],18,,,,,,,,
74ASZWbe4lXaubB36ztrGX,Bob Dylan,72,"['classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']",6544090,classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter,
4fx8onbc9TMMVdsf8U9Wqz,karaoke SESH,23,[],3038,,,,,,,,
5UloVKzUNJcjORzhhTWWiJ,The Karaoke Channel,31,['karaoke'],26489,karaoke,,,,,,,
0IqjJsWlAPR2IafHTtnjPQ,Minnz Piano,56,[],50142,,,,,,,,
5dbp35H47nfmTAmCvg7El7,Karaoke 365,2,['karaoke'],215,karaoke,,,,,,,
6LYGxFCmlJvAG6loQiNeox,Cover Pop,18,[],10761,,,,,,,,
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,91,['contemporary country'],10208090,contemporary country,,,,,,,
2QQVBYuFqkbV1je2L9aV1Z,KaraokePro,28,['karaoke'],4676,karaoke,,,,,,,
0znpFLuaey34oJTE1jHSnT,Alexander Stewart,64,['singer-songwriter pop'],1048929,singer-songwriter pop,,,,,,,
5oGtApbPvBywGEtRHSPOmp,Kiss You,0,[],72,,,,,,,,
3Nr8EAmJ6b95ydy2o8h5vd,Zoom Karaoke,31,['karaoke'],4194,karaoke,,,,,,,
6jEiUoyyJNPHzSR0Nib6HX,Walk off the Earth,60,"['canadian rock', 'pop rock']",786010,canadian rock,pop rock,,,,,,
44cKQebHhK8xv5yG1V7axj,Karaoke Charts,6,['karaoke'],202,karaoke,,,,,,,
5AgbFoLXsXDgoSkYlS4UDU,Karaoke Freaks,20,['karaoke'],2248,karaoke,,,,,,,
4tHqkqP0DCD8Ek5OPvYTzH,Audio Idols,30,[],3894,,,,,,,,
0GQkTwFb7D3ePIpnxwYavf,Done Again,42,[],28167,,,,,,,,
5RLEevluODNXyRkSZtbQyp,Sing2Guitar,25,['vocal resources'],13290,vocal resources,,,,,,,
2FzRIgy8TKHslIMxvJr1s7,KaiChi,12,[],1043,,,,,,,,
2rYYxPnTACfVyjNNMqvH19,Ameritz Music Club,1,[],35,,,,,,,,
5SGcDw3QfljnD6NQ4JuhJR,DJ Covers,7,[],465,,,,,,,,
7ihHolAdjjtkPQNBV3dwwX,Ameritz Digital Karaoke,17,['karaoke'],1093,karaoke,,,,,,,
5T0tLYHuLlEQ9ng3itmnrn,Music Waves,11,[],493,,,,,,,,
7E03HXnm4pbRfW6O1tVFIL,Chart Stormers,15,[],180,,,,,,,,
0ouvNQ3dhZP8pyPHngaS9U,WoodenSound,41,['acoustic guitar cover'],722,acoustic guitar cover,,,,,,,
5Hc9oDGvStNGmnj44m8sHg,Tyler Ward,49,"['acoustic cover', 'viral pop']",283711,acoustic cover,viral pop,,,,,,
375lksA8uQFlTtRisaFtma,Best Song Ever,0,[],1657,,,,,,,,
1Vvvx45Apu6dQqwuZQxtgW,Kidz Bop Kids,66,"[""children's music""]",1226355,children's music,,,,,,,
2mAAO54PkHr3NjdlRpzEDl,Kelsy Karter & The Heroines,43,['alt z'],83163,alt z,,,,,,,
3LWmvwHG1zUmc35hPCzrW5,Pro Instrumentals,7,[],169,,,,,,,,
43qKQ4MSOdujat62jliGhf,Dance Skool,8,['fake'],108,fake,,,,,,,
6zQlhM6cyJRrzuqAbB8PlB,Egg,47,"['pixel', 'pov: indie']",298776,pixel,pov: indie,,,,,,
2ZwgLN6kgpEE9l3qdS6eWW,Complete Karaoke,0,[],28,,,,,,,,
3RwQ26hR2tJtA8F9p2n7jG,The Temptations,68,"['classic soul', 'disco', 'memphis soul', 'motown', 'soul']",2966341,classic soul,disco,memphis soul,motown,soul,,,
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,69,"['acid rock', 'album rock', 'alternative rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']",6789774,acid rock,album rock,alternative rock,classic rock,hard rock,proto-metal,psychedelic rock,rock
7eywWjYihBODUacQueLfIZ,All Hits Singles,2,[],88,,,,,,,,
0funRLPi16euqOaGIN1uuB,Sing Like The Famous!,3,[],184,,,,,,,,
1WDVM4rBdKu6nHeJ6hQMN9,2014 Golden Cove,8,[],297,,,,,,,,
5mB5PFBw1VXskpZExwSupJ,V8 Karaoke,5,['karaoke'],27,karaoke,,,,,,,
62nk4ZadwcIMjDFgFxFaYM,Backing Trax Pro,1,[],46,,,,,,,,
1Lq318tAYOGZJU3Uhp70Oy,Mike Reid,19,['deep contemporary country'],3950,deep contemporary country,,,,,,,
4MBhcPOdlrMsmhLC4tOKs6,Instrumental King,21,[],2294,,,,,,,,
10Z7WzKMeIdNBKexi1YarP,Fame on Fire,56,['post-screamo'],293452,post-screamo,,,,,,,
07inpBrD0DNy3GyK6hT4Tc,Freshhead Karaoke,0,[],16,,,,,,,,
5eOyDcFvvdc7D7BD6gCdsi,Direct,41,"['chillstep', 'gaming edm', 'melodic dubstep']",34707,chillstep,gaming edm,melodic dubstep,,,,,
5Ukp9WoN2OXBUyTCQzm95f,Track Masters,2,[],788,,,,,,,,
58O8UPrTdl4u2buM0skj94,Harrison,51,[],22497,,,,,,,,
06gFz5COXZyqEKGPRdLG1p,The Wedding,18,"['christian alternative rock', 'christian punk', 'christian rock']",14552,christian alternative rock,christian punk,christian rock,,,,,
5ViORA1xMSmL77eTxmzZPZ,Cover Guru,20,['workout product'],3727,workout product,,,,,,,
3EQFVjxs20yJaIPoA2GCcl,LaDirectrice,40,[],4493,,,,,,,,
6uuHbnHkIFg7anb3I1TVUq,Only Hits Group,2,[],176,,,,,,,,
7siG4IFihXuKXMYMm7LLO7,harry norman,11,[],87,,,,,,,,
267YCbNiTtCioQdTkyx2FG,Big Papa,0,[],164,,,,,,,,
4jE1yavE4c5IR1hhM4wHhY,No Guidnce,45,[],103058,,,,,,,,
6AfyI4r2nHRq28uPFWE5Ks,Monster Bass,1,[],350,,,,,,,,
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,60,"['danish electronic', 'edm', 'pop dance']",1282703,danish electronic,edm,pop dance,,,,,
4o0pNHbyj36LPvukNqEug0,The Maine,57,"['neon pop punk', 'pop emo', 'pop punk', 'tempe indie']",568207,neon pop punk,pop emo,pop punk,tempe indie,,,,
5WZPs6tH4FkL4dSue5h5Ky,Midnight Memories,0,[],4,,,,,,,,
6S58b0fr8TkWrEHOH4tRVu,Switchfoot,59,"['ccm', 'christian alternative rock', 'christian music']",697739,ccm,christian alternative rock,christian music,,,,,
69oDjsu394qtIi0Y20gPRD,Matty Greg,20,[],2618,,,,,,,,
0EDfq7L0TIr4tUZ55ipOvo,Music Ministry,0,[],49,,,,,,,,
7rDqph9mwFmWMkrEPkp3dd,Alex Hager,8,[],1139,,,,,,,,
0RlpGCEuMFGfK0VmAeVgUZ,New Kids In Town,8,[],527,,,,,,,,
3Fq4DGCVw2eZ3B5YkHce0Q,New Direction,7,[],174,,,,,,,,
3sisQXKNieiAyRns3ogZjU,Heart Music,3,[],136,,,,,,,,
2n82QL8VldFW93jLEAKeFn,All The Best Tributes,0,[],17,,,,,,,,
1peoXq0RPx7czVoFjloeDQ,MAVI,59,"['chill abstract hip hop', 'indie hip hop']",190981,chill abstract hip hop,indie hip hop,,,,,,
3q95ZE5xzaMXCaDTUx6mxK,High Level Karaoke,7,['karaoke'],54,karaoke,,,,,,,
1iGwHlKgQKtdrtzmlwZ71U,Nico Collins,51,[],225836,,,,,,,,
23UpxIZPTXkfbwPW14uQKK,Pop Royals,23,[],6950,,,,,,,,
6ZpnY5vJa18Xadgq7p7Kcx,VANTAGE,0,[],13,,,,,,,,
4jlauMIdsnwtCn8RkkurYB,2014 Loud Speakers,0,[],37,,,,,,,,
1z6xb7fWEynx9m92JVA8ZR,Annapantsu,57,"['otacore', 'pixel']",325335,otacore,pixel,,,,,,
0HOmszVbjYDkVPcEx3ew2z,Radio Waves,3,[],201,,,,,,,,
7gAppWoH7pcYmphCVTXkzs,The Vamps,65,"['boy band', 'pop']",5859372,boy band,pop,,,,,,
3gcSuUUfdsSujQST0J99d8,Karaoke Galaxy,8,['karaoke'],493,karaoke,,,,,,,
68cMZJhvfWS6TxgvU3X2SP,Maxy K,0,[],30,,,,,,,,
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,63,"['dance pop', 'pop']",10036207,dance pop,pop,,,,,,
29WLzbIMjy3IUKdxoWNcT8,Beatz Tunes,0,[],8,,,,,,,,
6oWOHAOyBUn6aJlKIPJK9r,Leah Kate,56,['alt z'],232619,alt z,,,,,,,
6LoKit4DDs8rFiyCO31PRl,Jade,22,[],81,,,,,,,,
12Hr2Cuett7b5EnUajN8zD,Karaoke Time,0,[],51,,,,,,,,
6nS5roXSAGhTGr34W6n7Et,Disclosure,76,"['edm', 'house', 'indietronica', 'uk dance']",2213309,edm,house,indietronica,uk dance,,,,
00xtj0ItFK8vjtTf0T40Iz,Pop Beatz,7,[],351,,,,,,,,
5PhrnZ3hSSXib9XpytIcyz,The Story Of My Life,1,[],1887,,,,,,,,
2MSlGNpwXDScUdspOK6TS7,Home Free,54,['a cappella'],399213,a cappella,,,,,,,
1DvmIR3aViVctPnJDuYKup,HeyNikko,6,[],0,,,,,,,,
75ois9nn8xMuOgVk2oCN1C,New Rules,43,['singer-songwriter pop'],93034,singer-songwriter pop,,,,,,,
7lyFnmwdljC7LAYoevitPZ,Metro karaoke,2,['karaoke'],181,karaoke,,,,,,,
5YtALt2b0y1FOSMe5NyiRM,DJ GreyttBlack,50,['sped up'],14641,sped up,,,,,,,
7cZLd2NarLTHk8ZXrWgNsC,Karaoke Kingdom,0,[],24,,,,,,,,
1I9HNoVK6kOQGVZfulXVnm,TENDER,47,"['uk alternative pop', 'vapor soul']",146671,uk alternative pop,vapor soul,,,,,,
7EPM7qe31fyYvGYz4mHAad,Pop Legends,9,[],584,,,,,,,,
35E0TVL2PsphlXkVgUzyxc,Harry Marshall,20,[],6946,,,,,,,,
6FLroiEqFI7cVWznXyD3lA,Smooth Jazz Remixers,1,['fake'],333,fake,,,,,,,
7eRnQArFCgtlbSyagljXT5,Born Again Tributes,0,[],21,,,,,,,,
7BFDeIIBYjfFoRbTs1usKQ,Chart Hitz,10,[],929,,,,,,,,
3l4XY26vL0FKhljOFmnMny,Myke Grizzly,11,[],2484,,,,,,,,
57sVUbHm2z4eBvAnexnZEG,Styles,27,['country pop'],3991,country pop,,,,,,,
4FfzCOkQQP7qwgdPQfsqnl,HQ INSTRUMENTALS,6,[],242,,,,,,,,
2K7ajrQVgS9eXO8fPGuisc,Nath Brooks,26,[],4959,,,,,,,,
3sngPu0MBGNnFVIWRCq1I9,Dionny,0,[],0,,,,,,,,
5a7oQbTAWwsDG2cpqf3aUA,Deluxe Works,1,[],23,,,,,,,,
5ERN31YaTCf5K7SRUTgOgm,The Key of Awesome,29,"['antiviral pop', 'parody']",28984,antiviral pop,parody,,,,,,
5ZriKcqfMbukob27Q2Vi5B,main character melodies,47,[],5773,,,,,,,,
0sHCumGXW735MbJjpEzTCs,2014 Maestro Karaoke,3,['karaoke'],45,karaoke,,,,,,,
677rjvUtatHCLSKDo2c9VY,Kausak,37,[],10433,,,,,,,,
7CXAzWBkeiFsVKw7uzSmVV,Joel Christopher,5,[],226,,,,,,,,
0Kc3agOOsLxxscl8dcOPTn,Eli Lev,25,['dc indie'],18214,dc indie,,,,,,,
1KElVV8FjjrkNpplxCRuME,JWS,16,[],1537,,,,,,,,
5wKBeriDdjdRCdevMij7cz,Digital Giants,0,[],5,,,,,,,,
6p48NNhfNsSSSI63ErS7xf,2014 Chillout island,0,[],42,,,,,,,,
04C2Gmsgst4VbjpVgRBSz1,Tacita,0,[],114,,,,,,,,
6A0fDIT1PphHIsNz4KfIK0,Ameritz Karaoke Entertainment,20,['karaoke'],1339,karaoke,,,,,,,
4rn0Y34cI8I7P2JPr87KPi,This Is Popstarz,3,[],145,,,,,,,,
7kKKXEMY4NdyUGDXzNOr8y,Young Boy Band,0,[],3,,,,,,,,
4qeUQIFRFbUsTZcZDCFq3a,SP33CH,7,[],35,,,,,,,,
15iMtJbJKXK6CtYwhg1oTR,Baby Rockstar,23,['lullaby'],1476,lullaby,,,,,,,
4e4BtSmUjgfvMZvJ01jkJP,Karaoke NYC,17,['karaoke'],229,karaoke,,,,,,,
2zjE9cJ3kHlWZDCNyOwXZf,OMJamie,38,['pop violin'],166487,pop violin,,,,,,,
5kGijxGN1NilTlN59MMKU2,Lauryn Evans,24,[],4531,,,,,,,,
52GswOxOCBxD47w9hstAj0,Pro Tracks Deluxe,0,['fake'],43,fake,,,,,,,
6VkNuqb1g6daxT3W3brUYZ,Jared Dines,32,['latin viral pop'],78674,latin viral pop,,,,,,,
3uGxg6dAql87IzxiG07SMH,Urban Source Karaoke,2,[],39,,,,,,,,
331m5tLxS4H6mBbwO9hCXY,Luke Conard,23,['viral pop'],9648,viral pop,,,,,,,
0wNRzqau5kgRynxF70mxk6,DJ Remix,2,[],15224,,,,,,,,
1nBMbIFDgybZiTS0SOj6Wa,Olivia the Band,5,[],1598,,,,,,,,
3ZTcBbm31RFUaoTeFAuiJF,Genavieve Linkowski,50,[],20161,,,,,,,,
6VlE82AXyZhHEo87D6C1RH,Kid On The Block,53,"['chill house', 'tropical house']",3479,chill house,tropical house,,,,,,
05U0pn6JuVsRLd5xD8eP1V,Dreamy Sugar,44,['lullaby'],2950,lullaby,,,,,,,
4EzkuveR9pLvDVFNx6foYD,James Bay,70,"['neo mellow', 'pop', 'uk pop']",4018710,neo mellow,pop,uk pop,,,,,
0pCGA9tdtbWwo1pKIs0CFx,Different Heaven,48,['gaming edm'],179106,gaming edm,,,,,,,
4USFzlJddHfaZpNeXN0JPn,The Future Hit Makers,29,[],6895,,,,,,,,
0W29e000u0O1XvoBzM1ToV,Cherry Zard,41,[],746,,,,,,,,
2XNR81Jr6FTvHVfareZ1cO,Pete Coppard,14,[],513,,,,,,,,
5FuXrmOgtBTlGDUP1O41Ir,Herlin Riley,24,"['jazz drums', 'new orleans jazz']",3557,jazz drums,new orleans jazz,,,,,,
6R6DXuHYxkMv159D9OaS3C,One Voice Children's Choir,46,"[""children's choir""]",148366,children's choir,,,,,,,
6GIp6xe8kQvDvNdY7XHwEE,Nathaniel Torres,12,[],47,,,,,,,,
3e7awlrlDSwF3iM0WBjGMp,Little Mix,73,"['girl group', 'pop', 'talent show', 'uk pop']",12004461,girl group,pop,talent show,uk pop,,,,
7kj5LeFSSOnSCWOIYSSSzD,Josh Del,19,[],1668,,,,,,,,
0yIRvWLzgdD1tYS7wkVJlN,Karaokemedia,12,[],2037,,,,,,,,
1QfjByidqUrsRhcT3fpWTU,Lutan Fyah,48,"['modern reggae', 'reggae', 'roots reggae']",182067,modern reggae,reggae,roots reggae,,,,,
688VK2vkKy4yV0eTfMpn1e,Boy Band Nation,0,[],153,,,,,,,,
5hE928rKzyMW5IqBy0a060,Jason LaPierre,40,[],4411,,,,,,,,
5wpEBloInversG3zp3CVAk,Jeremy Camp,59,"['ccm', 'christian alternative rock', 'christian music']",1108078,ccm,christian alternative rock,christian music,,,,,
4anRYqTkD8v7aPj2sh3nqw,OneOne,17,[],1065,,,,,,,,
6QCbJtvJLGKvbpW0jC7BIn,aidenf7,20,[],1048,,,,,,,,
25dlFdCFzvnOA9P986sMx6,Ukulele Bros.,30,[],708,,,,,,,,
4UKPr1WdoxcRFfwTdPo4uo,Double Ignition Trax,0,[],18,,,,,,,,
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,68,"['alt z', 'electropop', 'pop']",2268337,alt z,electropop,pop,,,,,
27r1pAc4W8YqAP1cHQNTbe,StreemTunes,28,[],1718,,,,,,,,
0a4yZ1oMMMOrwqZ6ROMu2k,tochirebecca,9,[],509,,,,,,,,
46mFShagVGedAtk3aIxg4l,White Knight Instrumental,29,['bardcore'],4045,bardcore,,,,,,,
4OxvOPeLvZWDxihwqtOC4D,boyband,26,['indie hip hop'],6696,indie hip hop,,,,,,,
72yJYLbGy5rY0CEXrgIZ8G,OneDice,0,[],144,,,,,,,,
43zBdqvEZLPat4qQHuPPP2,Shake Music,48,[],30932,,,,,,,,
0SPIGYYVeBBBr24KnrXoWh,Saige,11,[],199,,,,,,,,
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,['pop'],117523859,pop,,,,,,,
0PxEsj0rRk7BUGEUptZuW4,Mondek o Brabo,6,[],60,,,,,,,,
1m7V9rstnZ264nGJe9MDUq,Chilled Pig,62,[],25010,,,,,,,,
3Sa8UXoCsHF7fVk2IChOtx,Piano Covers,37,['piano cover'],1519,piano cover,,,,,,,
1A0WloDoRE88uUwo3wensY,Taylor Acorn,55,['singer-songwriter pop'],195196,singer-songwriter pop,,,,,,,
0DwbGCdaD8YLRiVUEiV70Q,Taylor Swift Piano Covers,29,[],3613,,,,,,,,
6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,65,['bow pop'],728776,bow pop,,,,,,,
3p6my89rn8STAqtZohziRM,Matt Cooper,42,[],134821,,,,,,,,
3u2o3FFMkYgk2WPP7cURKl,Light,28,[],828,,,,,,,,
2DnQfq4eWIavK3RGuhiYOQ,Swift Keys,28,[],99,,,,,,,,
2qlvTZS8OkFRZi30S0D9E7,The Chillest,49,[],14977,,,,,,,,
7gXy60xRcwYujBFoYHnR2O,Big Red Machine,53,"['eau claire indie', 'folktronica']",159886,eau claire indie,folktronica,,,,,,
3J28FLi8jjXtUGWf69cP7I,Gardiner Sisters,42,"['channel pop', 'lds youth', 'viral pop']",113642,channel pop,lds youth,viral pop,,,,,
5f1cs8LexmMYbhNEIOsDLT,Taylor McCall,41,['south carolina indie'],28467,south carolina indie,,,,,,,
4hsODnHwgqmRM8ym63GA3S,Taylor S Brooks,51,[],24,,,,,,,,
2VURgzr9TpBmYJEqU25RUw,Sparrow Sleeps,49,['lullaby'],46843,lullaby,,,,,,,
77e42t56XLhmbo0qBL2fkb,Lullaby Dreamers,46,['lullaby'],5416,lullaby,,,,,,,
7gZ8kNeMcOD0Fm4b9xyOLX,R-Swift,27,"['christian hip hop', 'christian trap', 'gospel rap']",17498,christian hip hop,christian trap,gospel rap,,,,,
2UFdlp1s0QLPsmCIipe2jV,Acoustic Guitar Revival,27,['ukulele cover'],3470,ukulele cover,,,,,,,
3JoUmoM63KuouDsfPGyXyM,Billboard Baby Lullabies,40,['piano cover'],1767,piano cover,,,,,,,
0hYxQe3AK5jBPCr5MumLHD,Sugarland,55,"['contemporary country', 'country', 'country dawn', 'country road']",1926048,contemporary country,country,country dawn,country road,,,,
2fGFRGT4tt8o0ZxDyEUvFB,Everleigh Rose,19,[],30721,,,,,,,,
4NGAeafqorkBEwYlBZHnpt,Korina Bedoya,42,[],221,,,,,,,,
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,69,"['alternative metal', 'nu-metalcore', 'post-grunge']",1513792,alternative metal,nu-metalcore,post-grunge,,,,,
2U2CPFvLeEDu2GnwOjwVDQ,Sandman DeMarco,17,[],46,,,,,,,,
30pF2pv50VXX6TgiMmKKjc,lonelyboy,49,[],28548,,,,,,,,
6TRj5grL3SgjzITEJyMOx5,Playing To Pitch In,43,['classify'],1310,classify,,,,,,,
23DhHJzAZA8q1WUa52UySA,Sean Redmond,23,[],9401,,,,,,,,
5WYUO5XLZ0wXfENyMdPgl7,Box of Music,48,[],9804,,,,,,,,
6OcKcmGusXOjKqLZSctJbo,The Lullaby Guys,42,['instrumental lullaby'],1623,instrumental lullaby,,,,,,,
09lgO1DVsncVfcbm2OnNMg,Relaxing BGM Project,59,['bgm'],13739,bgm,,,,,,,
2CCqizWr7RQhtABnxW9epA,Taylor Girlz,44,['trap queen'],217903,trap queen,,,,,,,
4dQ2K8hxSCtgogpqYpm4KZ,Big Kev,9,[],1057,,,,,,,,
6da3WdskCnA8MuenwoUG4O,Lo-Fi Dreamers,27,[],2972,,,,,,,,
2Z6O7eNM6QmVHmJDP2MBRw,Roma Symphony Orchestra,28,[],3127,,,,,,,,
1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,50,['classify'],33793,classify,,,,,,,
2Q07VeywZl1U7Zbywcq30i,Hushabye Baby,29,['lullaby'],4076,lullaby,,,,,,,
5sL9hs1WOu84X3orfC5YQH,Silverlake String Quartet,22,[],1195,,,,,,,,
6AEIKVwB27miPI3uJxM4Dw,Pickin' On Series,42,[],91503,,,,,,,,
